738150	897	45	13	1	1	43	0	0	0	0	0	0	12.4531	0.053305	0.00933264	1000	60	15	2	153	258	1	1	1	1	0.00121645	591	0	1	0	0	0	
738151	895	48	12	1	1	43	0	0	0	0	0	0	12.3332	0.051826	0.00965039	1000	62	14	2	153	258	3	2	0	0	0.00125811	591	0	0	0	0	0	
738152	895	49	11	2	0	43	0	0	0	0	0	0	12.2163	0.0513089	0.00981484	1000	62	13	2	153	257	5	1	1	0	0.0012798	591	0	0	0	0	0	
738153	894	53	10	2	0	41	0	0	0	0	0	0	12.1027	0.0511964	0.0100006	1000	65	12	2	153	258	4	0	0	0	0.00130428	591	0	0	0	0	0	
738154	900	53	9	2	0	36	0	0	0	0	0	0	11.9934	0.0509282	0.0101694	1000	64	11	2	154	259	3	1	0	0	0.00132664	590	0	0	0	0	0	
738155	898	55	9	3	0	35	0	0	0	0	0	0	11.9048	0.0511251	0.0101283	1000	67	12	3	154	259	5	2	1	0	0.0013314	588	0	0	0	0	0	
738156	898	56	9	3	0	34	0	0	0	0	0	0	11.8161	0.0519848	0.00983589	1000	68	12	3	155	260	7	1	0	0	0.00129321	588	0	0	0	0	0	
738157	892	61	9	2	2	34	0	0	0	0	0	0	11.7289	0.0527567	0.00944163	1000	74	13	4	155	261	8	4	2	2	0.00124178	587	0	2	0	0	0	
738158	896	63	6	2	2	31	0	0	0	0	0	0	11.6444	0.0523481	0.00913264	1000	73	10	4	155	261	1	0	0	0	0.00120137	587	0	0	0	0	0	
738159	903	58	4	3	1	31	0	0	0	0	0	0	11.5603	0.0550728	0.00894992	1000	66	8	4	154	260	3	2	2	0	0.0011785	586	0	0	0	0	0	
738160	904	56	5	3	1	31	0	0	0	0	0	0	11.4796	0.0564418	0.00887496	1000	65	9	4	154	260	3	1	0	0	0.00116905	585	0	0	0	0	0	
738161	909	54	6	2	1	28	0	0	0	0	0	0	11.4054	0.0537229	0.00887945	1000	63	9	3	154	260	3	0	0	0	0.00117003	584	0	0	0	0	0	
738162	911	51	7	2	0	29	0	0	0	0	0	0	11.3327	0.0517251	0.00888818	1000	60	9	2	154	261	3	1	0	0	0.0011714	584	0	0	0	0	0	
738163	917	48	7	2	0	26	0	0	0	0	0	0	11.2626	0.0493662	0.00889988	1000	57	9	2	154	261	3	1	0	0	0.00117306	584	0	0	0	0	0	
738164	918	47	9	0	0	26	0	0	0	0	0	0	11.1959	0.0459821	0.00895802	1000	56	9	0	154	262	1	0	0	0	0.00118084	583	0	0	0	0	0	
738165	915	52	8	0	0	25	0	0	0	0	0	0	11.1305	0.0439824	0.00902193	1000	60	8	0	154	262	4	0	0	0	0.00118948	583	0	0	0	0	0	
738166	916	51	8	0	0	25	0	0	0	0	0	0	11.0683	0.0427992	0.00897891	1000	59	8	0	153	262	4	1	0	0	0.00118457	582	0	0	0	0	0	
738167	915	52	9	1	0	23	0	0	0	0	0	0	11.0077	0.0431191	0.00917542	1000	62	10	1	153	262	8	2	1	0	0.00121115	581	0	0	0	0	0	
738168	922	46	10	1	0	21	0	0	0	0	0	0	10.9511	0.0418186	0.00943348	1000	57	11	1	151	260	2	1	0	0	0.00124545	581	0	0	0	0	0	
738169	922	44	12	1	0	21	0	0	0	0	0	0	10.8967	0.0413826	0.00925795	1000	57	13	1	151	258	3	2	0	0	0.00122249	581	0	0	0	0	0	
738170	922	46	11	1	0	20	0	0	0	0	0	0	10.8455	0.0404802	0.00893184	1000	58	12	1	151	260	3	0	0	0	0.00117964	581	0	0	0	0	0	
738171	922	45	12	1	0	20	0	0	0	0	0	0	10.7965	0.0400178	0.00861219	1000	58	13	1	151	260	3	1	0	0	0.00113763	581	0	0	0	0	0	
738172	920	47	12	2	0	19	0	0	0	0	0	0	10.7489	0.041004	0.00818416	1000	61	14	2	151	261	7	3	1	0	0.00108142	580	0	0	0	0	0	
738173	920	45	15	1	0	19	0	0	0	0	0	0	10.7031	0.0426623	0.0078299	1000	61	16	1	151	261	7	2	0	0	0.0010348	580	0	0	0	0	0	
738174	918	49	14	0	0	19	0	0	0	0	0	0	10.6635	0.0430206	0.00762002	1000	63	14	0	151	261	5	0	0	0	0.00100846	579	0	0	0	0	0	
738175	918	51	12	0	0	19	0	0	0	0	0	0	10.6254	0.043488	0.00760668	1000	63	12	0	150	260	4	0	0	0	0.00100687	579	0	0	0	0	0	
738176	915	56	10	0	0	19	0	0	0	0	0	0	10.5891	0.0439846	0.00754351	1000	66	10	0	149	259	5	0	0	0	0.000998544	579	0	0	0	0	0	
738177	918	55	10	0	0	17	0	0	0	0	0	0	10.5549	0.0444316	0.00743469	1000	65	10	0	149	259	2	0	0	0	0.000984315	579	0	0	0	0	0	
738178	922	51	10	0	0	17	0	0	0	0	0	0	10.5236	0.0440791	0.00729222	1000	61	10	0	149	260	1	0	0	0	0.000965612	579	0	0	0	0	0	
738179	922	50	10	1	0	17	0	0	0	0	0	0	10.4914	0.047145	0.00715774	1000	61	11	1	147	257	5	3	1	0	0.000948195	578	0	0	0	0	0	
738180	927	45	10	2	0	16	0	0	0	0	0	0	10.4631	0.0495627	0.0071733	1000	57	12	2	147	256	3	1	1	0	0.000951168	577	0	0	0	0	0	
738181	929	45	10	1	1	14	0	0	0	0	0	0	10.4394	0.0488706	0.00732966	1000	57	12	2	147	258	4	2	1	1	0.000972072	577	0	1	0	0	0	
738182	930	43	12	0	0	15	0	0	0	0	0	0	10.4189	0.0467549	0.00741907	1000	55	12	0	147	258	3	1	0	0	0.000984207	576	0	0	0	0	0	
738183	927	44	14	0	0	15	0	0	0	0	0	0	10.3992	0.0454564	0.00747255	1000	58	14	0	146	256	5	2	0	0	0.000991477	576	0	0	0	0	0	
738184	926	43	16	0	0	15	0	0	0	0	0	0	10.3839	0.0445955	0.00754812	1000	59	16	0	146	255	4	2	0	0	0.00100333	574	0	0	0	0	0	
738185	931	38	17	0	0	14	0	0	0	0	0	0	10.3696	0.0435974	0.00761222	1000	55	17	0	146	256	3	2	0	0	0.00101203	574	0	0	0	0	0	
738186	930	41	14	1	1	13	0	0	0	0	0	0	10.3549	0.0437205	0.00759214	1000	57	16	2	145	255	7	2	2	1	0.00100939	574	0	1	0	0	0	
738187	931	40	15	1	0	13	0	0	0	0	0	0	10.3429	0.0432142	0.00784519	1000	56	16	1	144	253	6	1	0	0	0.00104391	572	0	0	0	0	0	
738188	932	39	15	1	0	13	0	0	0	0	0	0	10.3373	0.0421585	0.0082517	1000	55	16	1	144	252	4	0	0	0	0.00110093	570	0	0	0	0	0	
738189	926	45	16	0	0	13	0	0	0	0	0	0	10.331	0.0419552	0.00835133	1000	61	16	0	144	253	8	1	0	0	0.00111441	570	0	0	0	0	0	
738190	925	45	17	0	0	13	0	0	0	0	0	0	10.325	0.0421858	0.00814611	1000	62	17	0	145	253	3	2	0	0	0.00108734	569	0	0	0	0	0	
738191	930	41	16	0	0	13	0	0	0	0	0	0	10.3198	0.0417319	0.00792871	1000	57	16	0	145	253	1	0	0	0	0.0010585	569	0	0	0	0	0	
738192	927	43	17	0	0	13	0	0	0	0	0	0	10.3145	0.0417031	0.00779374	1000	60	17	0	146	254	6	1	0	0	0.00104066	569	0	0	0	0	0	
738193	923	46	18	0	0	13	0	0	0	0	0	0	10.3089	0.0422782	0.00766836	1000	64	18	0	147	254	5	1	0	0	0.00102409	569	0	0	0	0	0	
738194	926	44	17	0	0	13	0	0	0	0	0	0	10.3054	0.0416561	0.00763175	1000	61	17	0	147	254	1	0	0	0	0.00101959	568	0	0	0	0	0	
738195	927	48	12	0	0	13	0	0	0	0	0	0	10.3023	0.0409068	0.00761813	1000	60	12	0	147	253	2	0	0	0	0.00101794	568	0	0	0	0	0	
738196	926	49	11	0	1	13	0	0	0	0	0	0	10.2994	0.0405979	0.00754464	1000	61	12	1	147	253	2	1	1	1	0.00100829	568	0	1	0	0	0	
738197	926	50	10	0	0	14	0	0	0	0	0	0	10.2976	0.0395112	0.007499	1000	60	10	0	145	251	3	1	0	0	0.00100236	568	0	0	0	0	0	
738198	925	51	10	0	0	14	0	0	0	0	0	0	10.2956	0.0390567	0.00749598	1000	61	10	0	146	252	5	1	0	0	0.00100212	568	0	0	0	0	0	
738199	924	51	11	0	0	14	0	0	0	0	0	0	10.2936	0.0390948	0.00743544	1000	62	11	0	146	251	3	1	0	0	0.000994197	568	0	0	0	0	0	
738200	921	50	15	0	0	14	0	0	0	0	0	0	10.292	0.0391995	0.00738391	1000	65	15	0	147	251	7	4	0	0	0.000987473	568	0	0	0	0	0	
738201	922	48	15	1	0	14	0	0	0	0	0	0	10.2898	0.0401887	0.00741808	1000	64	16	1	146	250	4	3	1	0	0.000992209	568	0	0	0	0	0	
738202	917	51	17	1	0	14	0	0	0	0	0	0	10.2883	0.0413737	0.00738367	1000	69	18	1	146	249	5	2	0	0	0.000987972	567	0	0	0	0	0	
738203	918	54	14	1	0	13	0	0	0	0	0	0	10.2879	0.041824	0.00727781	1000	69	15	1	146	249	1	0	0	0	0.000973971	567	0	0	0	0	0	
738204	918	54	13	2	0	13	0	0	0	0	0	0	10.2872	0.0426808	0.00720172	1000	69	15	2	146	249	3	2	1	0	0.000963949	567	0	0	0	0	0	
738205	924	50	13	2	0	11	0	0	0	0	0	0	10.2872	0.0432773	0.00707664	1000	65	15	2	146	249	2	0	0	0	0.000947365	567	0	0	0	0	0	
738206	926	50	12	2	0	10	0	0	0	0	0	0	10.29	0.0435776	0.00697738	1000	64	14	2	145	248	3	0	0	0	0.000935298	566	0	0	0	0	0	
738207	930	47	13	1	0	9	0	0	0	0	0	0	10.2941	0.0421548	0.00695556	1000	61	14	1	145	249	1	0	0	0	0.000932527	566	0	0	0	0	0	
738208	932	46	12	1	0	9	0	0	0	0	0	0	10.2993	0.0404403	0.00696616	1000	59	13	1	146	249	5	1	0	0	0.000934523	565	0	0	0	0	0	
738209	927	49	12	3	0	9	0	0	0	0	0	0	10.2979	0.0452144	0.00707173	1000	64	15	3	147	250	6	2	2	0	0.000948961	564	0	0	0	0	0	
738210	929	48	12	3	0	8	0	0	0	0	0	0	10.2954	0.050829	0.00724285	1000	63	15	3	147	251	4	2	1	0	0.000972152	563	0	0	0	0	0	
738211	928	47	15	2	0	8	0	0	0	0	0	0	10.2937	0.0554535	0.00734461	1000	64	17	2	147	251	4	3	0	0	0.000985973	563	0	0	0	0	0	
738212	925	51	15	1	0	8	0	0	0	0	0	0	10.2935	0.058393	0.00744183	1000	67	16	1	147	250	4	0	0	0	0.000999188	563	0	0	0	0	0	
738213	927	50	14	1	0	8	0	0	0	0	0	0	10.2953	0.0608061	0.00753762	1000	65	15	1	147	250	2	1	0	0	0.00101302	562	0	0	0	0	0	
738214	927	51	15	0	0	7	0	0	0	0	0	0	10.3048	0.058017	0.00759458	1000	66	15	0	147	249	5	3	0	0	0.00102223	559	0	0	0	0	0	
738215	926	54	13	0	0	7	0	0	0	0	0	0	10.3128	0.0559199	0.0074784	1000	67	13	0	147	249	2	0	0	0	0.00100675	559	0	0	0	0	0	
738216	930	49	14	0	0	7	0	0	0	0	0	0	10.3193	0.0547569	0.00724318	1000	63	14	0	147	249	1	1	0	0	0.000975243	559	0	0	0	0	0	
738217	927	49	17	1	0	6	0	0	0	0	0	0	10.3238	0.0543611	0.00761439	1000	67	18	1	147	249	8	4	1	0	0.00102539	559	0	0	0	0	0	
738218	930	45	18	1	0	6	0	0	0	0	0	0	10.328	0.05342	0.00844151	1000	64	19	1	147	248	3	3	0	0	0.00113696	559	0	0	0	0	0	
738219	927	50	16	1	0	6	0	0	0	0	0	0	10.3314	0.0529009	0.00921962	1000	67	17	1	147	248	6	3	0	0	0.00124195	559	0	0	0	0	0	
738220	926	53	14	1	0	6	0	0	0	0	0	0	10.334	0.05247	0.00977612	1000	68	15	1	146	246	2	0	0	0	0.00131668	559	0	0	0	0	0	
738221	929	52	12	1	0	6	0	0	0	0	0	0	10.3373	0.051329	0.0101869	1000	65	13	1	146	245	3	1	0	0	0.00137222	559	0	0	0	0	0	
738222	929	50	14	1	0	6	0	0	0	0	0	0	10.3424	0.0518466	0.0100784	1000	65	15	1	146	245	4	2	0	0	0.00135976	557	0	0	0	0	0	
738223	930	49	14	1	0	6	0	0	0	0	0	0	10.348	0.0517383	0.00972111	1000	64	15	1	146	245	2	1	0	0	0.00131189	556	0	0	0	0	0	
738224	930	48	15	1	0	6	0	0	0	0	0	0	10.3527	0.0520124	0.00946945	1000	64	16	1	146	244	3	3	0	0	0.00127813	556	0	0	0	0	0	
738225	928	50	15	1	0	6	0	0	0	0	0	0	10.3567	0.0523862	0.00939348	1000	66	16	1	146	245	5	1	0	0	0.00126808	556	0	0	0	0	0	
738226	924	52	17	1	0	6	0	0	0	0	0	0	10.36	0.0534127	0.0093867	1000	70	18	1	145	244	7	2	0	0	0.0012675	556	0	0	0	0	0	
738227	928	51	14	1	0	6	0	0	0	0	0	0	10.3649	0.0525942	0.00940978	1000	66	15	1	145	244	1	1	0	0	0.00127081	556	0	0	0	0	0	
738228	928	51	15	1	0	5	0	0	0	0	0	0	10.3696	0.051902	0.00944132	1000	67	16	1	145	244	4	1	0	0	0.00127527	556	0	0	0	0	0	
738229	930	50	14	1	0	5	0	0	0	0	0	0	10.3742	0.0514594	0.00938372	1000	65	15	1	144	242	2	0	0	0	0.00126769	556	0	0	0	0	0	
738230	931	49	13	2	0	5	0	0	0	0	0	0	10.3777	0.0515139	0.00938232	1000	64	15	2	143	240	3	1	1	0	0.00126736	556	0	0	0	0	0	
738231	932	48	14	1	0	5	0	0	0	0	0	0	10.385	0.0511589	0.00936964	1000	63	15	1	143	239	1	0	0	0	0.00126771	555	0	0	0	0	0	
738232	936	44	14	1	0	5	0	0	0	0	0	0	10.394	0.049761	0.00935488	1000	59	15	1	143	239	3	1	0	0	0.00126644	554	0	0	0	0	0	
738233	937	43	15	0	0	5	0	0	0	0	0	0	10.4029	0.048101	0.0093928	1000	58	15	0	145	241	4	1	0	0	0.00127177	554	0	0	0	0	0	
738234	934	43	16	1	1	5	0	0	0	0	0	0	10.4104	0.0477409	0.00951419	1000	61	18	2	145	242	5	3	2	1	0.00128841	554	0	1	0	0	0	
738235	932	45	16	1	0	6	0	0	0	0	0	0	10.4187	0.0467597	0.00950235	1000	62	17	1	145	242	5	2	0	0	0.001287	554	0	0	0	0	0	
738236	934	44	16	1	0	5	0	0	0	0	0	0	10.427	0.0460776	0.00939935	1000	61	17	1	147	244	2	1	0	0	0.00127325	554	0	0	0	0	0	
738237	932	44	18	1	0	5	0	0	0	0	0	0	10.4372	0.0456314	0.00932331	1000	63	19	1	147	244	6	2	0	0	0.00126422	553	0	0	0	0	0	
738238	931	44	18	2	1	4	0	0	0	0	0	0	10.4476	0.0452392	0.00930891	1000	65	21	3	148	245	9	4	2	1	0.00126259	552	0	1	0	0	0	
738239	929	47	16	3	1	4	0	0	0	0	0	0	10.4575	0.0472411	0.00928679	1000	67	20	4	148	244	4	1	1	0	0.0012607	551	0	0	0	0	0	
738240	926	49	17	3	1	4	0	0	0	0	0	0	10.4635	0.0537234	0.00913839	1000	70	21	4	148	245	3	1	1	0	0.00124101	550	0	0	0	0	0	
738241	922	55	16	2	0	5	0	0	0	0	0	0	10.4727	0.0574041	0.00890849	1000	73	18	2	150	245	6	0	0	0	0.00120998	550	0	0	0	0	0	
738242	918	60	16	1	0	5	0	0	0	0	0	0	10.4824	0.0609542	0.00879848	1000	77	17	1	147	240	7	1	0	0	0.00119522	550	0	0	0	0	0	
738243	917	60	17	1	0	5	0	0	0	0	0	0	10.4933	0.0637776	0.00869445	1000	78	18	1	148	240	6	2	0	0	0.00118126	550	0	0	0	0	0	
738244	917	61	16	2	0	4	0	0	0	0	0	0	10.5056	0.0663192	0.00856712	1000	79	18	2	149	241	5	3	1	0	0.00116427	549	0	0	0	0	0	
738245	920	57	17	1	1	4	0	0	0	0	0	0	10.5231	0.0644721	0.0084754	1000	76	19	2	149	240	2	2	1	1	0.00115198	549	0	1	0	0	0	
738246	922	55	17	0	2	4	0	0	0	0	0	0	10.5411	0.0631212	0.00840896	1000	74	19	2	149	240	3	1	1	1	0.00114312	549	0	1	0	0	0	
738247	926	49	18	1	1	5	0	0	0	0	0	0	10.5607	0.061017	0.00857787	1000	69	20	2	149	240	5	4	1	0	0.00116626	549	0	0	0	0	0	
738248	930	47	17	1	0	5	0	0	0	0	0	0	10.5812	0.0587097	0.00930251	1000	65	18	1	149	239	2	0	0	0	0.00126497	549	0	0	0	0	0	
738249	928	50	15	1	1	5	0	0	0	0	0	0	10.6006	0.0589307	0.00999988	1000	67	17	2	149	240	4	3	1	1	0.00136001	549	0	1	0	0	0	
738250	925	53	15	1	0	6	0	0	0	0	0	0	10.6236	0.0574963	0.0105325	1000	69	16	1	149	240	6	2	0	0	0.00143288	548	0	0	0	0	0	
738251	926	51	16	1	0	6	0	0	0	0	0	0	10.6476	0.0567237	0.0109953	1000	68	17	1	149	239	5	2	0	0	0.00149606	548	0	0	0	0	0	
738252	933	45	15	1	1	5	0	0	0	0	0	0	10.6745	0.0548342	0.0113874	1000	62	17	2	150	240	3	1	1	1	0.00154965	548	0	1	0	0	0	
738253	931	49	12	2	0	6	0	0	0	0	0	0	10.7004	0.0560473	0.0113423	1000	63	14	2	151	241	5	2	1	0	0.00154374	548	0	0	0	0	0	
738254	936	44	13	1	0	6	0	0	0	0	0	0	10.7306	0.0551221	0.0110972	1000	58	14	1	151	240	2	1	0	0	0.00151061	548	0	0	0	0	0	
738255	933	47	13	1	0	6	0	0	0	0	0	0	10.7626	0.0544282	0.010832	1000	61	14	1	152	241	3	1	0	0	0.00147473	548	0	0	0	0	0	
738256	930	49	14	1	0	6	0	0	0	0	0	0	10.7964	0.0539855	0.0105709	1000	64	15	1	151	240	5	2	0	0	0.0014394	548	0	0	0	0	0	
738257	931	46	15	2	0	6	0	0	0	0	0	0	10.8338	0.0519134	0.0105716	1000	63	17	2	152	239	4	4	1	0	0.00143976	547	0	0	0	0	0	
738258	934	45	14	2	0	5	0	0	0	0	0	0	10.8744	0.0490284	0.0105404	1000	61	16	2	150	237	4	1	0	0	0.00143571	547	0	0	0	0	0	
738259	934	46	12	3	0	5	0	0	0	0	0	0	10.9157	0.0479301	0.0104613	1000	61	15	3	151	238	6	2	1	0	0.00142515	547	0	0	0	0	0	
738260	933	47	13	2	0	5	0	0	0	0	0	0	10.9593	0.0471038	0.0103016	1000	62	15	2	150	237	2	0	0	0	0.00140361	547	0	0	0	0	0	
738261	932	50	12	2	0	4	0	0	0	0	0	0	11.0048	0.0467625	0.0103309	1000	64	14	2	150	237	3	0	0	0	0.00140782	547	0	0	0	0	0	
738262	930	51	12	3	0	4	0	0	0	0	0	0	11.0495	0.049933	0.010288	1000	66	15	3	151	238	5	2	1	0	0.00140217	547	0	0	0	0	0	
738263	932	49	12	3	0	4	0	0	0	0	0	0	11.0973	0.0530274	0.0101306	1000	64	15	3	149	236	3	1	0	0	0.00138093	547	0	0	0	0	0	
738264	934	46	13	3	0	4	0	0	0	0	0	0	11.148	0.055947	0.01001	1000	62	16	3	149	236	2	2	0	0	0.00136469	547	0	0	0	0	0	
738265	936	44	14	2	0	4	0	0	0	0	0	0	11.2029	0.0579143	0.00977178	1000	60	16	2	150	237	4	2	0	0	0.0013324	547	0	0	0	0	0	
738266	936	44	14	2	0	4	0	0	0	0	0	0	11.2619	0.0599515	0.00937489	1000	60	16	2	151	238	3	1	0	0	0.00127904	546	0	0	0	0	0	
738267	930	49	14	3	0	4	0	0	0	0	0	0	11.3229	0.0628381	0.00909681	1000	66	17	3	152	240	8	2	1	0	0.00124128	546	0	0	0	0	0	
738268	930	52	12	3	0	3	0	0	0	0	0	0	11.3884	0.0650478	0.00893883	1000	67	15	3	152	239	4	0	0	0	0.00122028	545	0	0	0	0	0	
738269	930	54	11	2	0	3	0	0	0	0	0	0	11.4575	0.06657	0.00885653	1000	67	13	2	152	239	3	0	0	0	0.00120922	545	0	0	0	0	0	
738270	934	48	14	2	0	2	0	0	0	0	0	0	11.5289	0.0687768	0.00914631	1000	64	16	2	151	237	4	3	0	0	0.00124897	545	0	0	0	0	0	
738271	935	46	15	2	0	2	0	0	0	0	0	0	11.6041	0.0702238	0.00961668	1000	63	17	2	152	239	5	2	0	0	0.00131339	545	0	0	0	0	0	
738272	934	51	12	1	0	2	0	0	0	0	0	0	11.6861	0.0685016	0.0100626	1000	64	13	1	151	239	2	0	0	0	0.00137449	545	0	0	0	0	0	
738273	933	49	15	1	0	2	0	0	0	0	0	0	11.7713	0.0671242	0.0103967	1000	65	16	1	151	239	7	3	0	0	0.00142034	545	0	0	0	0	0	
738274	934	48	15	1	0	2	0	0	0	0	0	0	11.8606	0.0657901	0.0106602	1000	64	16	1	151	238	5	1	0	0	0.00145668	544	0	0	0	0	0	
738275	932	50	15	1	0	2	0	0	0	0	0	0	11.9521	0.065795	0.0110122	1000	66	16	1	151	239	4	1	0	0	0.00150499	544	0	0	0	0	0	
738276	931	47	19	1	0	2	0	0	0	0	0	0	12.0469	0.0663336	0.0113659	1000	67	20	1	153	242	7	5	0	0	0.00155357	544	0	0	0	0	0	
738277	930	48	18	2	0	2	0	0	0	0	0	0	12.1417	0.071209	0.0116291	1000	68	20	2	153	242	5	4	1	0	0.00159002	543	0	0	0	0	0	
738278	935	45	17	1	0	2	0	0	0	0	0	0	12.244	0.0724737	0.0119594	1000	63	18	1	154	244	2	0	0	0	0.00163541	543	0	0	0	0	0	
738279	934	44	19	1	0	2	0	0	0	0	0	0	12.3508	0.0732852	0.0122948	1000	64	20	1	152	243	5	2	0	0	0.00168153	543	0	0	0	0	0	
738280	935	43	20	0	0	2	0	0	0	0	0	0	12.4686	0.0696733	0.0122921	1000	63	20	0	152	242	2	0	0	0	0.00168277	542	0	0	0	0	0	
738281	933	48	16	1	0	2	0	0	0	0	0	0	12.5898	0.0665831	0.0121246	1000	65	17	1	152	241	5	1	1	0	0.00166009	542	0	0	0	0	0	
738282	931	48	18	1	0	2	0	0	0	0	0	0	12.7136	0.0650821	0.0119673	1000	67	19	1	151	240	6	2	0	0	0.00163888	541	0	0	0	0	0	
738283	928	48	18	3	1	2	0	0	0	0	0	0	12.8401	0.0646414	0.0119463	1000	70	22	4	151	240	7	5	3	1	0.00163625	541	0	1	0	0	0	
738284	928	50	17	2	0	3	0	0	0	0	0	0	12.972	0.0629021	0.0120603	1000	69	19	2	152	240	1	1	0	0	0.00165209	541	0	0	0	0	0	
738285	930	48	17	2	0	3	0	0	0	0	0	0	13.0913	0.0776429	0.0126193	1000	67	19	2	151	239	3	1	1	0	0.00172899	540	0	0	0	0	0	
738286	929	47	19	2	0	3	0	0	0	0	0	0	13.2165	0.0909592	0.0130803	1000	68	21	2	151	240	3	2	0	0	0.00179241	540	0	0	0	0	0	
738287	929	46	21	1	0	3	0	0	0	0	0	0	13.3666	0.0842421	0.0132913	1000	68	22	1	151	240	3	1	0	0	0.00182177	539	0	0	0	0	0	
738288	931	41	22	2	1	3	0	0	0	0	0	0	13.5171	0.0848349	0.0130171	1000	66	25	3	151	241	4	4	2	1	0.00178625	538	0	1	0	0	0	
738289	932	40	23	1	0	4	0	0	0	0	0	0	13.6762	0.081094	0.0124961	1000	64	24	1	151	240	3	2	0	0	0.00171499	538	0	0	0	0	0	
738290	935	37	23	1	0	4	0	0	0	0	0	0	13.8411	0.0766292	0.0121536	1000	61	24	1	151	238	4	2	0	0	0.00166893	537	0	0	0	0	0	
738291	933	42	20	1	0	4	0	0	0	0	0	0	14.0097	0.0731018	0.0120222	1000	63	21	1	152	239	3	0	0	0	0.00165155	536	0	0	0	0	0	
738292	931	45	18	1	1	4	0	0	0	0	0	0	14.1817	0.0703083	0.0118454	1000	65	20	2	153	240	7	1	1	1	0.00162749	536	0	1	0	0	0	
738293	931	46	17	1	0	5	0	0	0	0	0	0	14.3546	0.069306	0.0132591	1000	64	18	1	154	242	5	1	0	0	0.00182207	535	0	0	0	0	0	
738294	928	46	20	1	0	5	0	0	0	0	0	0	14.5316	0.0675595	0.0155185	1000	67	21	1	154	242	7	3	0	0	0.00213286	535	0	0	0	0	0	
738295	935	40	19	1	0	5	0	0	0	0	0	0	14.7167	0.0642587	0.0156989	1000	60	20	1	154	241	2	0	0	0	0.00215796	535	0	0	0	0	0	
738296	933	45	16	1	0	5	0	0	0	0	0	0	14.9038	0.0642332	0.0153541	1000	62	17	1	153	242	4	0	0	0	0.00211115	534	0	0	0	0	0	
738297	932	45	17	1	0	5	0	0	0	0	0	0	15.097	0.0626462	0.0149598	1000	63	18	1	154	242	5	1	0	0	0.00205726	533	0	0	0	0	0	
738298	933	43	18	1	0	5	0	0	0	0	0	0	15.2942	0.0618365	0.0142407	1000	62	19	1	154	243	4	1	0	0	0.00195865	533	0	0	0	0	0	
738299	931	47	16	1	0	5	0	0	0	0	0	0	15.495	0.0617072	0.0136009	1000	64	17	1	156	245	3	1	0	0	0.00187091	533	0	0	0	0	0	
738300	932	44	18	1	0	5	0	0	0	0	0	0	15.6993	0.0625144	0.013096	1000	63	19	1	157	247	4	3	0	0	0.0018017	533	0	0	0	0	0	
738301	931	44	19	1	0	5	0	0	0	0	0	0	15.9081	0.062874	0.0129637	1000	64	20	1	158	248	4	3	0	0	0.00178375	533	0	0	0	0	0	
738302	931	44	19	1	0	5	0	0	0	0	0	0	16.1207	0.0638381	0.013041	1000	64	20	1	158	248	4	1	0	0	0.00179464	533	0	0	0	0	0	
738303	931	42	21	1	0	5	0	0	0	0	0	0	16.3405	0.0648198	0.0127725	1000	64	22	1	160	250	5	2	1	0	0.00175917	532	0	0	0	0	0	
738304	928	45	21	1	0	5	0	0	0	0	0	0	16.5657	0.0669	0.012564	1000	67	22	1	160	251	5	2	1	0	0.00173196	531	0	0	0	0	0	
738305	925	51	18	1	0	5	0	0	0	0	0	0	16.7951	0.0686975	0.0123576	1000	70	19	1	159	249	4	0	0	0	0.00170385	530	0	0	0	0	0	
738306	919	54	19	1	2	5	0	0	0	0	0	0	17.0265	0.072402	0.0120988	1000	76	22	3	159	248	9	4	2	2	0.00166839	530	0	2	0	0	0	
738307	921	52	19	1	0	7	0	0	0	0	0	0	17.2634	0.0746597	0.011941	1000	72	20	1	158	247	5	1	0	0	0.00164703	529	0	0	0	0	0	
738308	919	55	18	1	0	7	0	0	0	0	0	0	17.503	0.0779146	0.0119329	1000	74	19	1	160	249	4	1	0	0	0.00164613	529	0	0	0	0	0	
738309	920	54	19	0	0	7	0	0	0	0	0	0	17.7493	0.0793928	0.0119821	1000	73	19	0	160	249	4	2	0	0	0.00165363	528	0	0	0	0	0	
738310	920	54	19	0	0	7	0	0	0	0	0	0	17.9995	0.0806538	0.0121063	1000	73	19	0	162	251	2	0	0	0	0.00167099	528	0	0	0	0	0	
738311	921	52	20	0	1	6	0	0	0	0	0	0	18.2477	0.087541	0.0122444	1000	73	21	1	163	252	4	4	1	1	0.00169029	528	0	1	0	0	0	
738312	919	54	20	0	0	7	0	0	0	0	0	0	18.501	0.0930027	0.0124753	1000	74	20	0	164	253	5	2	0	0	0.00172239	528	0	0	0	0	0	
738313	917	57	19	1	0	6	0	0	0	0	0	0	18.7563	0.10004	0.0127466	1000	77	20	1	164	253	5	1	1	0	0.00176009	528	0	0	0	0	0	
738314	922	53	18	1	0	6	0	0	0	0	0	0	19.0176	0.104663	0.013185	1000	72	19	1	163	252	1	1	0	0	0.00182086	528	0	0	0	0	0	
738315	920	55	19	0	0	6	0	0	0	0	0	0	19.2839	0.107976	0.0136006	1000	74	19	0	164	252	6	2	0	0	0.00187851	528	0	0	0	0	0	
738316	922	53	18	0	1	6	0	0	0	0	0	0	19.5536	0.111364	0.0140499	1000	72	19	1	165	254	3	1	1	1	0.00194084	528	0	1	0	0	0	
